Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9532	4	0	67	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	195	281	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8763	5	0	47	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	193	267	0	0	0	9	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	4	0	0	0	0	0	0	1	434	0	0	0	0	0	0	0	0	0	0	6	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	4	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	4	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1068	4	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	6	1483	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	845	4	0	0	1	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	5	1693	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2990	4	0	0	0	0	0	0	1	497	0	0	0	0	0	0	0	0	0	0	9	3039	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	779	4	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	6	512	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1379	4	0	0	0	0	0	0	0	811	0	0	0	0	0	0	0	0	0	0	7	2045	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	889	3	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	5	656	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-types.json	1749	4	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	8	2475	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	644	4	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	5	1813	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1448	4	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2494	4	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5891	4	0	0	0	0	0	0	1	339	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	4	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	7	1609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevances.json	679	4	0	0	0	0	0	0	0	708	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	769	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	494	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-types.json	1790	4	0	0	0	0	0	0	0	750	0	0	0	0	0	0	0	0	0	0	7	1718	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	687	4	0	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	5	1187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	587	4	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	416	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiations.json	502	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	469	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behaviors.json	508	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topographies.json	482	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	5	0	0	0	0	0	0	3	240	0	0	0	0	0	0	0	1	0	0	54	52	0	0	0	3	0	1
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2590	4	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-types.json	718	4	0	0	1	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	6	550	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1261	4	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-surgical-procedures.json	632	4	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	5	1794	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	4	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	4	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	966	4	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	4	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	4	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	4	0	0	1	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	736	4	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	7	575	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4487	4	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	12	946	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5098	4	0	0	0	0	0	0	1	553	0	0	0	0	0	0	0	0	0	0	15	1812	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-tests.json	9422	5	0	0	0	0	0	0	1	640	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-mutational-burden-status-interpretation.json	857	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	4	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	6	358	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	10626	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	76880	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
