Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-clinical-center.json	1538	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	21	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-stage-breslow-depth.json	1746	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	35	80	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-member-condition-contributed-to-death.json	1663	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	22	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	101	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	3	0	20	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	57	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	4	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	127	155	0	0	0	72	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	1	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	2	0	3	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	24	94	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1545	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1435	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1467	2	0	4	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	21	60	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1484	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	21	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	2	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	1	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45896	13	0	292	0	0	0	0	1	199	0	0	1	0	0	0	0	4	0	0	1004	1705	0	0	0	92	1	6
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10117	5	0	43	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	197	318	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	12792	4	0	45	1	0	0	0	0	323	0	0	0	0	0	0	0	1	0	0	177	799	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10212	3	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	146	482	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20753	6	0	70	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	412	1722	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8646	3	0	40	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	188	268	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-lymphoma-stage.json	9472	3	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	192	820	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20804	6	0	43	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	176	233	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8299	2	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	170	444	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6931	3	0	46	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	127	141	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16533	4	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	189	2791	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17856	5	0	31	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	213	170	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13762	4	0	25	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	172	829	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	15217	5	0	26	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	174	208	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	12888	3	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	121	157	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10149	3	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	143	1002	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10744	3	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	147	696	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10420	3	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	153	425	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10410	3	0	22	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	154	391	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	10084	3	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	142	666	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	10097	3	0	18	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	144	964	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10356	3	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	154	407	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10469	4	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	154	405	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	13996	3	0	25	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	180	492	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10390	3	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	174	406	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11236	4	0	1	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	161	123	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12725	4	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	176	585	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9498	3	0	17	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	186	172	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8729	2	0	27	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	189	210	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-vital-signs-panel.json	12233	4	0	113	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	207	735	0	0	0	13	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	1	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	4	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	1	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	3	29	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1068	1	0	0	0	0	0	0	1	510	0	0	0	0	0	0	0	0	0	0	3	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	845	1	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	3	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2990	1	0	0	0	0	0	0	0	750	0	0	0	0	0	0	0	0	0	0	7	507	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	779	1	0	0	0	0	0	0	1	250	0	0	0	0	0	0	0	0	0	0	3	292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1379	1	0	0	0	0	0	0	0	977	0	0	0	0	0	0	0	0	0	0	5	546	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	889	1	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	4	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-types.json	1749	1	0	0	0	0	0	0	0	713	0	0	0	0	0	0	0	0	0	0	5	584	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	644	0	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	3	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1448	1	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2494	1	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	4667	1	0	0	0	0	0	0	1	578	0	0	0	0	0	0	0	1	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	1	0	0	0	0	0	0	0	718	0	0	0	0	0	0	0	0	0	0	4	530	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevances.json	679	1	0	0	0	0	0	0	1	832	0	0	0	0	0	0	0	0	0	0	4	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	769	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-types.json	1790	1	0	0	0	0	0	0	1	770	0	0	0	0	0	0	0	0	0	0	5	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	687	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	3	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	587	1	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-homologous-recombination-deficiency-interpretations.json	948	1	0	0	1	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	4	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	491	0	0	0	11	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiations.json	502	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behaviors.json	508	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topographies.json	482	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	6	0	0	0	0	0	0	5	272	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	6	0	1
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2590	1	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-types.json	718	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	4	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1261	1	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-surgical-procedures.json	991	1	0	0	0	0	0	0	0	709	0	0	0	0	0	0	0	0	0	0	4	533	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	1	0	0	0	0	0	0	1	490	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	1	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	966	1	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	1	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	1	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	1	0	0	0	0	0	0	1	247	0	0	0	0	0	0	0	0	0	0	3	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-intents.json	688	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	3	283	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	736	1	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	4	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4487	1	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	10	501	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5098	2	0	0	0	0	0	0	1	911	0	0	0	0	0	0	0	0	0	0	12	489	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-tests.json	9422	2	0	0	0	0	0	0	1	855	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-mutational-burden-status-interpretations.json	859	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	1	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	3	281	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	83135	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
