Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	4	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	5	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	8	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-stage-breslow-depth.json	1746	7	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	4	0	9	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	65	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	5	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	1	0	59	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	4	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	60	90	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	6	0	36	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	130	151	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	8	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	5	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	4	1	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	26	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1529	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	5	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	23	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	5	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	4	0	5	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	4	0	6	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	5	0	5	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45930	8	0	248	1	0	0	0	0	149	0	0	0	0	0	0	0	4	0	0	973	1641	0	0	0	50	1	4
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10151	5	0	57	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	202	319	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	12826	5	0	37	0	0	0	0	0	461	0	0	0	0	0	0	0	1	0	0	192	1366	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10246	5	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	150	672	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20787	6	0	80	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	424	3301	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8680	5	0	37	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	193	379	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-lymphoma-stage.json	9506	5	0	56	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	195	1780	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20845	5	0	31	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	184	215	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8333	5	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	176	682	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6965	5	0	54	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	142	210	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16567	5	0	32	1	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	193	13742	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17890	5	0	36	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	219	262	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13796	5	0	31	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	177	1576	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	15251	6	0	30	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	182	273	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	13182	4	0	23	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	125	143	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10183	5	0	29	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	148	1554	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10778	5	0	45	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	152	1138	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10454	5	0	54	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	158	657	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10444	5	0	70	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	158	670	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	10118	5	0	49	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	147	1268	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	10131	5	0	50	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	148	1559	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10390	5	0	50	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	157	679	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10503	5	0	49	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	158	709	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	14030	5	0	49	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	188	863	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10424	5	0	49	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	157	650	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11270	5	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	167	205	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12759	5	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	180	1759	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9532	5	0	55	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	192	287	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8763	5	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	193	265	0	0	0	13	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	4	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	6	187	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	4	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	4	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1068	4	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	7	955	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	845	4	0	0	1	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	5	924	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2990	4	0	0	0	0	0	0	1	1338	0	0	0	0	0	0	0	0	0	0	9	1564	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	779	4	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	6	479	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1379	4	0	0	0	0	0	0	0	1806	0	0	0	0	0	0	0	0	0	0	7	1422	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	889	4	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	5	478	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-types.json	1749	4	0	0	0	0	0	0	0	1525	0	0	0	0	0	0	0	0	0	0	8	1485	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	644	5	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	5	1000	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1448	4	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	7	29	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2494	4	0	0	0	0	0	0	0	944	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5891	4	0	0	0	0	0	0	1	931	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	5	0	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	0	0	0	6	1020	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevances.json	679	4	0	0	0	0	0	0	0	1453	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	769	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	494	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	5	1000	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-types.json	1790	4	0	0	0	0	0	0	1	1906	0	0	0	0	0	0	0	0	0	0	7	1041	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	687	4	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	5	477	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	587	4	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-homologous-recombination-deficiency-interpretations.json	948	4	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	6	474	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	416	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	2019	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiations.json	502	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behaviors.json	508	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topographies.json	482	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	6	0	0	1	0	0	0	3	583	0	0	0	0	0	0	0	0	0	0	54	59	0	0	0	4	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2590	4	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-types.json	718	4	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	6	475	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1261	4	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-surgical-procedures.json	632	4	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	5	1041	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	4	0	0	0	0	0	0	0	820	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	4	0	0	0	0	0	0	1	440	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	4	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	966	4	0	0	0	0	0	0	0	820	0	0	0	0	1	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	4	0	0	0	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	6	23	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	4	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	5	0	0	1	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-intents.json	688	4	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	6	480	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	736	4	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	0	0	0	5	451	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4487	4	0	0	0	0	0	0	1	1181	0	0	0	0	0	0	0	0	0	0	13	868	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5098	4	0	0	0	0	0	0	0	1379	0	0	0	0	0	0	0	0	0	0	14	1025	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-tests.json	9422	4	0	0	0	0	0	0	1	1762	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-mutational-burden-status-interpretations.json	859	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	6	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	5	467	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11221	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	81576	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
