Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	30858	7	0	191	0	0	0	0	1	110	0	0	0	0	0	0	0	2	0	0	368	665	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13135	5	0	102	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	178	1256	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	9772	5	0	62	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	146	5141	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	14183	5	0	66	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	192	359	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10774	5	0	54	1	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	149	1840	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1964	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12201	5	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	120	129	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	4	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	5	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	5	0	6	1	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	24	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	5	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	60	89	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	5	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	62	98	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	5	0	24	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	135	151	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	4	0	4	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	27	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	4	0	5	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	63	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	5	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	4	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	5	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	5	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45930	7	0	269	1	0	0	0	0	117	0	0	1	0	0	0	0	7	0	0	988	1670	0	0	0	64	1	5
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	9751	4	0	37	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	206	637	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	11385	5	0	41	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	176	829	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10246	5	0	35	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	149	456	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20787	5	0	82	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	424	1849	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8680	5	0	38	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	200	360	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20560	7	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	180	216	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8333	5	0	33	1	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	181	473	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6965	4	0	44	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	146	241	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16567	5	0	35	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	199	6269	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17635	5	0	49	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	221	323	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13796	5	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	1	184	893	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	13840	5	0	28	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	176	268	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	13182	5	0	26	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	128	162	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10191	5	0	32	0	0	0	0	0	36	0	0	0	0	0	0	1	1	0	0	155	949	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10786	5	0	33	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	660	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10462	5	0	32	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	156	487	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10452	5	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	156	463	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	10126	4	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	147	745	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	10139	5	0	32	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	146	908	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10398	5	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	156	456	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10511	5	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	157	448	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	14030	5	0	53	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	187	544	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10432	5	0	31	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	157	432	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11270	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	164	197	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12759	4	0	34	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	177	793	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9046	5	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	183	298	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8763	5	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	191	284	0	0	0	13	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	4	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	5	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	4	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	6	39	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	4	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	5	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1068	4	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	5	457	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	845	4	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	6	391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2990	5	0	0	1	0	0	0	1	500	0	0	0	0	0	0	0	0	0	0	9	697	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	779	4	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	5	308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1379	4	0	0	0	0	0	0	0	832	0	0	0	0	0	0	0	0	0	0	7	615	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	889	4	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	6	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-types.json	1749	5	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	7	642	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	644	4	0	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	5	435	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1448	4	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2494	4	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5891	4	0	0	0	0	0	0	1	358	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	5	0	0	0	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	6	429	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevances.json	679	4	0	0	0	0	0	0	0	769	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	769	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	494	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-types.json	1790	4	0	0	0	0	0	0	0	740	0	0	0	0	0	0	0	0	0	0	7	377	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	687	4	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	5	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	587	4	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	416	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	1608	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiations.json	502	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behaviors.json	508	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topographies.json	482	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	5	0	0	0	0	0	0	5	256	0	0	0	0	0	0	0	1	0	0	53	77	0	0	0	4	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2590	5	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-types.json	718	4	0	0	0	0	0	0	1	192	0	0	0	0	0	0	0	0	0	0	5	236	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1261	4	0	0	1	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-surgical-procedures.json	632	4	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	5	410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	4	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	5	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	5	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	966	5	0	0	0	0	0	0	1	374	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	4	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	4	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	4	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	736	4	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	6	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4487	5	0	0	1	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	12	392	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5098	4	0	0	0	0	0	0	1	592	0	0	0	0	0	0	0	0	0	0	13	416	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-tests.json	9422	4	0	0	0	0	0	0	1	593	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	4	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	6	246	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	10408	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	75919	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
