Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-gene-panel.json	1327	5	0	12	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-hgvs-version.json	1370	6	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1417	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2969	5	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	60	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3270	5	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	54	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7349	6	0	17	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	111	117	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1760	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-recist-is-interpreted.json	1439	5	0	6	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-of.json	1588	5	0	8	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	23	54	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-type.json	1520	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1388	6	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	5	0	6	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	5	0	6	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	6	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	5	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1605	5	0	7	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-unknown-entry.json	1347	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	7353	6	0	173	0	0	0	0	0	97	0	0	1	0	0	0	0	3	0	0	675	1899	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	3890	5	0	39	0	0	0	0	0	760	0	0	0	0	0	0	0	1	0	0	162	259	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	5642	5	0	54	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	161	1388	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	12386	6	0	77	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	392	5026	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	3711	6	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	161	249	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	8915	5	0	52	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	134	173	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	2749	5	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	136	248	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	4019	5	0	65	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	177	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	8947	6	0	44	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	156	14888	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	3838	5	0	61	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	127	182	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	8041	5	0	74	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	161	1641	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-serous-tumor-marker-level-category.json	3592	10	0	41	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	131	624	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	7277	9	0	27	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	143	192	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	7193	5	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	107	134	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	3301	6	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	114	1971	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	3349	6	0	31	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	116	1060	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	3572	5	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	124	635	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	3561	5	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	124	637	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	3241	6	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	114	2773	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	3253	11	0	29	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	114	2410	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	3512	9	0	51	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	124	622	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	6429	5	0	33	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	146	228	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	6117	6	0	1	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	148	173	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	3811	5	0	38	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	127	217	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	2665	5	0	34	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	144	234	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	3764	5	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	162	235	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-venous-invasion-category.json	3517	12	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	123	621	0	0	0	9	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	12	0	0	1	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	6	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	11	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	11	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1058	6	0	0	0	0	0	0	0	1049	0	0	0	0	0	0	0	0	0	0	7	1014	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	835	5	0	0	0	0	0	0	0	1040	0	0	0	0	0	0	0	0	0	0	6	1024	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2982	5	0	0	0	0	0	0	1	1416	0	0	0	0	0	0	0	0	0	0	9	1854	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	770	5	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	6	482	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1371	5	0	0	1	0	0	0	0	1863	0	0	0	0	0	0	0	0	0	0	7	1514	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	880	5	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	7	472	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	598	5	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	5	1037	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1465	5	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2484	5	0	0	0	0	0	0	1	1001	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5881	5	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	5	0	0	1	0	0	0	1	1449	0	0	0	0	0	0	0	0	0	0	7	1126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	676	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	558	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1067	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	655	5	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	6	483	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	577	5	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	409	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	3342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behavior.json	468	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	21	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topography.json	424	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	7	0	0	0	0	0	0	5	669	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	5	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2580	5	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-type.json	716	7	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	6	483	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1251	9	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	5	0	0	0	0	0	0	1	907	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	9	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	5	0	0	1	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	956	5	0	0	0	0	0	0	0	875	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	5	0	0	0	0	0	0	0	856	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	5	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	5	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	745	5	0	0	0	0	0	0	1	860	0	0	0	0	0	0	0	0	0	0	6	468	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4492	5	0	0	0	0	0	0	0	1217	0	0	0	0	0	0	0	0	0	0	14	869	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5100	5	0	0	0	0	0	0	1	1427	0	0	0	0	0	0	0	0	0	0	13	1079	0	0	0	1	0	0
