Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12201	10	0	13	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	117	160	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	8	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	6	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	4	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	9	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	8	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	9	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	8	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	6	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-stage-breslow-depth.json	1746	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	4	0	4	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	4	0	4	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	4	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	4	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	4	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	4	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	4	0	9	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	59	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	4	0	9	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	59	94	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	6	0	41	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	130	143	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	4	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	4	0	6	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	58	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	4	0	6	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45930	8	0	259	0	0	0	0	0	119	0	0	1	0	0	0	0	4	0	0	975	2305	0	0	0	54	1	3
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10151	5	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	202	375	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	12848	5	0	41	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	191	668	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10246	4	0	32	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	151	433	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20787	5	0	72	0	0	0	0	0	62	0	0	0	0	0	1	0	1	0	0	424	1740	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8680	5	0	42	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	192	399	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-lymphoma-stage.json	9506	4	0	38	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	199	972	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20560	5	0	26	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	173	200	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8333	4	0	49	1	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	175	478	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6965	5	0	49	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	140	260	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16567	5	0	30	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	192	6447	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17635	5	0	30	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	213	239	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13796	5	0	27	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	182	749	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	13840	4	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	167	218	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	13182	5	0	24	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	124	144	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10000	4	0	28	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	146	878	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10595	5	0	27	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	150	659	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10271	4	0	28	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	157	438	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10261	5	0	54	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	157	437	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	9935	4	0	29	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	147	725	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	9948	4	0	31	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	146	866	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10207	5	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	158	411	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10320	4	0	28	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	157	443	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	14030	5	0	34	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	184	499	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10241	5	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	163	418	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11270	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	166	193	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12759	4	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	180	788	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9532	5	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	192	280	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8763	4	0	50	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	193	258	0	0	0	12	0	0
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	4	0	0	1	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	6	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	4	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	0	0	0	6	45	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	4	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1068	4	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	6	450	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	845	4	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	5	417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2990	4	0	0	0	0	0	0	1	542	0	0	0	0	0	0	0	0	0	0	10	717	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	779	4	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	5	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1379	4	0	0	0	0	0	0	0	804	0	0	0	0	0	0	0	0	0	0	7	645	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	889	4	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	6	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-types.json	1749	4	0	0	1	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	7	648	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	644	4	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	5	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1448	4	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2494	4	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5891	4	0	0	0	0	0	0	1	336	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	4	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	6	452	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevances.json	679	4	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	769	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	494	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-types.json	1790	4	0	0	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	7	394	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	687	4	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	5	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	587	4	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-homologous-recombination-deficiency-interpretations.json	948	4	0	0	1	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	6	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	416	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiations.json	502	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behaviors.json	508	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topographies.json	482	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	5	0	0	0	0	0	0	2	239	0	0	0	0	0	0	0	0	0	0	55	66	0	0	0	4	0	1
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2590	4	0	0	0	0	0	0	1	133	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-types.json	718	4	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	6	252	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1261	4	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-surgical-procedures.json	632	4	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	5	414	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	4	0	0	1	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	4	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	4	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	966	4	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	4	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	1	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	4	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	4	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	736	4	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	5	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4487	4	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	13	378	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5098	5	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	0	0	0	13	395	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-tests.json	9422	4	0	0	0	0	0	0	1	642	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-mutational-burden-status-interpretations.json	859	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	4	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	5	250	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	79081	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
