Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	1	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	67	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	58	68	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	4	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	126	133	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	51	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1545	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1435	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1467	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1484	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	21	44	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45896	13	0	175	0	0	0	0	1	221	0	0	1	0	0	0	0	4	0	0	971	923	0	0	0	57	1	3
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10117	4	0	31	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	199	182	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	12792	4	0	24	0	0	0	0	0	146	0	0	1	0	0	0	0	1	0	0	179	431	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10212	3	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	147	353	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20753	7	0	106	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	415	1499	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8646	4	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	189	178	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onconova-lymphoma-stage.json	9472	3	0	21	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	192	886	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20804	5	0	24	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	178	152	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8299	3	0	21	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	171	276	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6931	2	0	32	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	129	151	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16533	5	0	18	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	189	1334	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17856	5	0	24	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	216	252	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13762	4	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	174	416	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	15217	5	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	176	139	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	12888	5	0	12	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	122	111	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10149	3	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	144	570	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10744	4	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	147	489	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10420	3	0	14	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	155	348	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10410	3	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	155	359	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	10084	3	0	13	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	144	482	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	10097	3	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	144	640	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10356	3	0	16	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	154	330	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10469	3	0	13	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	155	264	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	13996	4	0	16	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	182	324	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10390	3	0	17	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	154	260	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11236	4	0	1	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	162	134	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12725	4	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	177	771	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9498	3	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	188	161	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8729	3	0	18	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	192	165	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onconova-vital-signs-panel.json	12233	4	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	211	498	0	1	0	16	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	4	212	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	3	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	3	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1068	0	0	0	0	0	0	0	1	11019	0	0	0	0	0	0	0	0	0	0	3	616	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	845	1	0	0	0	0	0	0	0	1117	0	0	0	0	0	0	0	0	0	0	3	612	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2990	1	0	0	0	0	0	0	0	1343	0	0	0	0	0	0	0	0	0	0	7	697	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	779	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	3	149	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1379	0	0	0	0	0	0	0	1	1362	0	0	0	0	0	0	0	0	0	0	5	755	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	889	1	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	3	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-types.json	1749	1	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	5	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	644	0	0	0	0	0	0	0	0	587	0	0	0	0	0	0	0	0	0	0	3	906	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1448	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2494	1	0	0	0	0	0	0	1	1140	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5891	2	0	0	0	0	0	0	0	1362	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	0	0	0	0	0	0	0	0	1222	0	0	0	0	0	0	0	0	0	0	4	729	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevances.json	679	1	0	0	0	0	0	0	1	1329	0	0	0	0	0	0	0	1	0	0	3	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	769	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-types.json	1790	0	0	0	0	0	0	0	0	1244	0	0	0	0	0	0	0	0	0	0	5	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	687	1	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	3	141	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	587	1	0	0	0	0	0	0	0	582	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-homologous-recombination-deficiency-interpretations.json	948	0	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	3	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	416	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1062	0	0	0	14	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiations.json	502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behaviors.json	508	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topographies.json	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	8	0	0	0	0	0	0	4	92	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	7	0	1
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2590	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-types.json	718	0	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	3	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1261	1	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-surgical-procedures.json	991	1	0	0	0	0	0	0	0	1740	0	0	0	0	0	0	0	0	0	0	4	1185	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	1	0	0	1	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	966	1	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	3	24	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	1	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	3	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-intents.json	688	1	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	2	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	736	0	0	0	0	0	1	0	0	241	0	0	0	0	0	0	0	0	0	0	4	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4487	1	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	12	211	0	0	0	3	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5098	2	0	0	0	0	0	0	0	1293	0	0	0	0	0	0	0	0	0	0	11	664	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-tests.json	9422	2	0	0	0	0	0	0	1	1245	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	3	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-mutational-burden-status-interpretations.json	859	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	3	141	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	83135	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
