Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1988	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12213	3	0	9	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	112	169	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-resolved-date.json	1837	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	1	0	2	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	1	0	2	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-clinical-center.json	1538	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	21	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	1	0	3	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	21	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-stage-breslow-depth.json	1746	0	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	1	0	2	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-member-condition-contributed-to-death.json	1663	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	2	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	68	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	1	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	71	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	3	0	20	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	124	158	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1545	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1435	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1467	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1484	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	2	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	1	0	4	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45896	13	0	223	0	0	0	0	0	186	0	0	1	0	0	0	0	4	0	0	971	1494	0	0	0	59	1	4
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10117	2	0	42	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	201	280	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	12792	3	0	33	0	0	0	0	0	338	0	0	0	0	0	0	0	1	0	0	175	791	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10212	2	0	29	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	145	480	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20753	4	0	59	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	408	1588	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8646	3	0	31	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	186	234	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-lymphoma-stage.json	9472	2	0	37	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	193	729	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20804	4	0	26	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	173	146	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8299	3	0	30	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	168	472	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6931	1	0	46	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	130	190	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16533	3	0	29	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	194	2784	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17856	4	0	33	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	212	168	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13762	3	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	171	821	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	15217	3	0	33	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	171	149	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	12888	2	0	17	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	133	185	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10149	2	0	25	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	141	969	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10744	3	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	144	682	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10420	2	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	151	399	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10410	2	0	23	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	153	391	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	10084	2	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	142	654	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	10097	2	0	22	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	141	932	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10356	4	0	22	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	152	405	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10469	4	0	23	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	153	397	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	13996	5	0	26	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	178	539	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10390	3	0	19	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	151	423	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11236	2	0	1	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	159	174	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12725	3	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	174	577	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9498	2	0	74	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	186	145	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8729	2	0	16	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	186	141	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-vital-signs-panel.json	12233	3	0	27	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	205	709	0	0	0	15	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	1	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	5	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	0	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	4	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1068	1	0	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	4	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	845	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	4	263	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2990	1	0	0	0	0	0	0	1	743	0	0	0	0	0	0	0	0	0	0	7	509	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	779	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	4	288	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1379	1	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	0	0	5	525	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	889	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	4	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-types.json	1749	1	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	7	575	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	644	1	0	0	0	0	0	0	1	244	0	0	0	0	0	0	0	0	0	0	3	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1448	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2494	1	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5891	1	0	0	0	0	0	0	1	736	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	1	0	0	0	0	0	0	0	727	0	0	0	0	0	0	0	0	0	0	4	543	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevances.json	679	1	0	0	0	0	0	0	1	839	0	0	0	0	0	0	0	1	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	769	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	494	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-types.json	1790	1	0	0	0	0	0	0	0	748	0	0	0	0	0	0	0	0	0	0	5	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	687	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	3	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	587	1	0	0	0	0	0	0	1	250	0	0	0	0	0	0	0	0	0	0	3	16	0	0	0	3	0	0
fsh-generated/resources/ValueSet-onconova-vs-homologous-recombination-deficiency-interpretations.json	948	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	4	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	514	0	0	0	15	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiations.json	502	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behaviors.json	508	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topographies.json	482	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	5	0	0	0	0	0	0	5	280	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	6	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2590	1	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-types.json	718	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	4	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1261	1	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-surgical-procedures.json	991	1	0	0	0	0	0	0	1	715	0	0	0	0	0	0	0	0	0	0	4	526	0	0	0	0	0	1
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	4	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	1	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	1	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	966	1	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	4	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	4	27	0	1	0	3	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	1	0	0	0	0	0	0	1	250	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	1	0	0	1	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-intents.json	688	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	4	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	736	1	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	4	294	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4487	1	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	10	507	0	0	0	4	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5098	2	0	0	0	0	0	0	1	900	0	0	0	0	0	0	0	0	0	0	12	465	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-tests.json	9422	1	0	0	0	0	0	0	1	864	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	5	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-mutational-burden-status-interpretations.json	859	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	5	289	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	83135	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
