Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	2487	5	0	59	0	0	0	0	0	978	0	0	1	0	0	0	0	1	0	0	161	257	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	4066	5	0	60	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	154	889	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	11170	6	0	92	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	394	3235	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	2347	6	0	40	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	160	259	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	7225	5	0	44	1	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	135	188	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	1318	5	0	44	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	137	240	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	3168	5	0	45	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	126	190	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	4609	6	0	37	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	138	8291	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	2181	5	0	65	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	126	193	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	4508	5	0	46	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	143	993	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-serous-tumor-marker-level-category.json	1924	5	0	52	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	122	475	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	5307	5	0	49	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	140	211	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	5922	6	0	33	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	107	147	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	1642	5	0	31	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	112	1234	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	1729	5	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	115	677	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	1913	5	0	39	0	0	0	1	0	25	0	0	0	0	0	0	0	1	0	0	122	482	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	1899	5	0	52	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	123	421	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	1597	5	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	118	1706	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	1606	5	0	40	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	112	1520	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	1865	5	0	41	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	122	461	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	4818	5	0	63	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	144	239	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	5286	5	0	1	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	149	194	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	2003	5	0	61	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	119	215	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	1298	5	0	65	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	142	248	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	2397	5	0	62	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	160	256	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onconova-venous-invasion-category.json	1879	5	0	49	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	122	417	0	0	0	9	0	0
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	5	0	0	0	0	0	0	1	311	0	0	0	0	0	0	0	0	0	0	7	230	0	0	0	1	0	1
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	6	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	4	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1058	5	0	0	0	0	0	0	0	592	0	0	0	0	0	0	0	0	0	0	7	546	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	835	5	0	0	0	0	0	0	0	577	0	0	0	0	0	0	0	0	0	0	7	556	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2982	5	0	0	0	0	0	0	1	728	0	0	0	0	0	0	0	0	0	0	10	1027	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	770	5	0	0	1	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	7	293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1371	5	0	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	0	0	0	7	849	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	880	5	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	7	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	598	5	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	6	592	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1465	4	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2484	5	0	0	0	0	0	0	1	500	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5901	6	0	0	0	0	0	0	1	511	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	5	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	7	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	676	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	558	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	518	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	655	5	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	6	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	577	5	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	409	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behavior.json	468	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topography.json	424	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	6	0	0	0	0	0	0	4	361	0	0	0	0	0	0	0	0	0	0	55	91	0	0	0	5	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2580	5	0	0	0	0	0	0	1	220	0	0	0	0	0	0	0	1	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1251	5	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	5	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	5	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	4	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	956	5	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	5	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	5	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	5	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	745	5	0	0	1	0	0	0	0	504	0	0	0	0	0	0	0	0	0	0	6	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4492	5	0	0	0	0	1	0	0	630	0	0	0	0	0	0	0	0	0	0	14	474	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5100	5	0	0	0	0	0	0	1	712	0	0	0	0	0	0	0	0	0	0	14	530	0	0	0	0	0	0
