Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-anonymized-entry.json	1512	6	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1701	6	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1692	6	0	5	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1441	6	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1570	6	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1341	7	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	23	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1886	6	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1303	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1405	6	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1302	6	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	64	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1417	6	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2969	5	0	17	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	55	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3270	6	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	57	103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7349	6	0	31	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	123	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1760	6	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	25	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recist-is-interpreted.json	1439	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-of.json	2100	5	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1388	6	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	6	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	6	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	6	0	6	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	6	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1605	7	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-unknown-entry.json	1347	6	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	3242	6	0	201	0	0	0	0	1	99	0	0	1	0	1	0	0	3	0	0	655	1402	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	2487	6	0	44	0	0	0	0	0	853	0	0	0	0	0	0	0	1	0	0	169	271	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	4066	6	0	36	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	156	1693	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	11170	6	0	102	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	394	5486	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	2347	6	0	64	1	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	160	267	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	7225	6	0	40	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	135	207	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	1318	5	0	41	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	134	267	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	3168	6	0	51	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	134	225	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	4609	5	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	139	16538	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	2181	5	0	36	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	127	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	4508	6	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	142	1825	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-serous-tumor-marker-level-category.json	1924	5	0	32	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	122	730	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	5307	6	0	58	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	140	209	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	5922	6	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	107	158	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	1642	5	0	31	0	0	0	0	1	16	0	0	1	0	0	0	0	1	0	0	111	2241	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	1729	7	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	115	1218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	1913	6	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	122	728	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	1899	5	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	129	727	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	1597	5	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	112	3172	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	1606	5	0	38	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	113	2783	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	1865	6	0	41	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	122	707	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	4818	6	0	85	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	145	262	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	5286	5	0	1	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	149	196	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	2003	6	0	65	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	120	239	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	1298	5	0	67	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	143	271	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	2397	5	0	57	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	169	248	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-venous-invasion-category.json	1879	5	0	49	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	122	710	0	1	0	6	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	6	0	0	0	0	0	0	1	573	0	0	0	0	0	0	0	0	0	0	6	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	5	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	5	0	0	1	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1058	5	0	0	0	0	0	0	0	1203	0	0	0	0	0	0	0	0	0	0	6	1144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	835	5	0	0	0	0	0	0	0	1199	0	0	0	0	0	0	0	0	0	0	6	1097	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2982	6	0	0	0	0	0	0	1	1604	0	0	0	0	0	0	0	0	0	0	9	1875	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	770	5	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	6	540	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1371	5	0	0	0	0	0	0	0	2167	0	0	0	0	0	0	0	0	0	0	7	1679	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	880	5	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	6	535	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	598	6	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	6	1203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1465	5	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2484	5	0	0	1	0	0	1	1	1113	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5901	6	0	0	0	0	0	0	0	1137	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	5	0	0	0	0	0	0	1	1636	0	0	0	0	0	0	0	0	0	0	7	1221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	676	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	558	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	655	6	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	5	530	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	577	5	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	409	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	3056	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behavior.json	468	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topography.json	424	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	7	0	0	0	0	0	0	5	695	0	0	0	0	0	0	0	0	0	0	55	87	0	0	0	3	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2580	5	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1251	6	0	0	0	0	0	0	1	991	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	5	0	0	1	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	5	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	6	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	956	6	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	5	0	0	0	0	0	0	0	982	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	6	0	0	0	0	0	0	1	492	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	5	0	0	0	0	0	0	0	504	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	745	6	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	6	520	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4492	5	0	0	0	0	0	0	1	1408	0	0	0	0	0	0	0	1	0	0	14	1000	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5100	6	0	0	0	0	0	0	0	1643	0	0	0	0	0	0	0	0	0	0	14	1174	0	0	0	1	0	0
