Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-member-condition-contributed-to-death.json	1663	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	2	0	82	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	1	0	6	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	27	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	25	68	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	2	0	10	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	69	113	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	104	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	5	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	155	163	0	1	0	7	0	2
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	1	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1545	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1435	2	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1467	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1484	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	26	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45896	13	0	179	0	0	0	0	0	192	0	0	1	0	0	0	0	7	0	0	1192	1399	0	0	0	53	1	17
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10117	4	0	35	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	244	329	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	12792	4	0	30	0	0	0	0	1	164	0	0	0	0	0	0	0	1	0	0	230	538	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10212	4	0	24	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	181	357	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20753	7	0	57	1	0	0	0	0	87	0	0	1	0	0	0	0	3	0	0	511	1011	0	1	0	23	0	6
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8646	3	0	35	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	233	267	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-onconova-lymphoma-stage.json	9472	3	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	235	511	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20804	6	0	26	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	219	232	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8299	3	0	29	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	210	353	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6931	3	0	45	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	169	213	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16533	4	0	27	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	231	1271	0	0	0	11	0	4
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17856	5	0	30	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	265	177	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13762	4	0	27	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	216	501	0	1	0	11	0	3
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	15217	5	0	24	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	216	214	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	12888	4	0	18	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	152	147	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10149	4	0	26	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	176	515	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10744	3	0	67	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	180	382	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10420	3	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	189	267	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10410	3	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	189	261	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	10084	3	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	176	381	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	10097	2	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	176	499	0	1	0	7	0	3
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10356	3	0	30	0	0	0	0	0	25	0	0	0	1	0	0	0	1	0	0	189	256	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10469	2	0	22	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	190	287	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	13996	3	0	31	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	222	326	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10390	3	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	189	269	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11236	3	0	1	1	0	0	0	0	32	0	0	0	0	0	1	0	1	0	0	199	135	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12725	3	0	30	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	216	291	0	1	0	8	0	3
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9498	3	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	231	176	0	0	0	10	1	4
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8729	3	0	19	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	232	159	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-onconova-vital-signs-panel.json	12233	3	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	257	423	0	0	0	10	0	3
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	1	0	0	0	0	0	0	1	281	0	0	0	0	0	0	0	0	0	0	4	147	0	0	0	1	0	1
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1068	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	4	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	845	1	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	3	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2990	1	0	0	0	0	0	0	1	276	0	0	0	0	0	0	0	0	0	0	8	242	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	779	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	3	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1379	1	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	1	0	0	6	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	889	1	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	4	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-types.json	1749	1	0	0	0	0	0	0	1	378	0	0	0	0	0	0	0	0	0	0	6	336	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	644	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	3	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1448	1	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	5	32	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2494	1	0	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5891	1	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	1	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	9	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevances.json	679	1	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	4	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	769	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-types.json	1790	1	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	6	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	687	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	3	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	587	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-homologous-recombination-deficiency-interpretations.json	948	1	0	0	1	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	4	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	416	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiations.json	502	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behaviors.json	508	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topographies.json	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	5	0	0	0	0	0	0	3	103	0	0	0	0	0	0	0	0	0	0	63	76	0	0	0	7	0	1
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2590	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-types.json	718	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	3	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1261	1	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-surgical-procedures.json	632	0	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	4	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	1	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	966	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	4	37	0	1	0	2	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	1	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	1	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-intents.json	688	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	3	138	0	0	0	0	0	1
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	736	1	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	4	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4487	1	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	13	205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5098	2	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	1	0	0	13	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-tests.json	9422	1	0	0	0	0	0	0	1	436	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-mutational-burden-status-interpretations.json	859	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	3	144	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	83135	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
