Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	1	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-stage-breslow-depth.json	1746	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	1	0	3	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	23	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-member-condition-contributed-to-death.json	1663	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	56	70	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	1	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	3	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	125	122	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	1	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	22	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1545	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1435	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1467	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	49	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1484	1	0	4	0	0	0	0	1	5	0	0	0	0	0	1	0	0	0	0	20	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	22	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45896	14	0	248	0	0	0	0	0	153	0	0	1	0	0	0	0	6	0	0	965	1081	0	0	0	48	1	12
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10117	3	0	56	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	195	212	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	12792	3	0	47	0	0	0	0	0	211	0	0	0	0	0	0	0	1	0	0	175	595	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10212	2	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	144	438	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20753	4	0	113	0	0	0	0	0	81	0	0	1	0	0	0	0	2	0	0	412	1216	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8646	2	0	47	1	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	186	279	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onconova-lymphoma-stage.json	9472	2	0	49	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	190	602	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20804	3	0	45	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	174	239	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8299	4	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	189	449	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6931	1	0	69	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	127	206	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16533	3	0	50	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	185	1733	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17856	4	0	55	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	212	184	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13762	2	0	85	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	171	585	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	15217	3	0	77	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	172	205	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	12888	2	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	120	154	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10149	2	0	29	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	141	741	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10744	2	0	24	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	145	486	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10420	2	0	25	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	152	338	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10410	3	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	154	316	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	10084	2	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	141	471	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	10097	1	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	142	660	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10356	4	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	151	326	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10469	4	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	152	348	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	13996	5	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	178	370	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10390	3	0	30	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	151	311	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11236	3	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	159	137	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12725	2	0	34	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	172	366	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9498	2	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	186	194	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8729	2	0	32	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	185	242	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-onconova-vital-signs-panel.json	12233	3	0	49	0	0	0	0	0	87	0	0	0	0	0	0	0	2	0	0	219	457	0	0	0	9	0	3
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	1	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	0	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	3	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	1	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	3	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1068	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	4	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	845	1	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	3	185	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2990	0	0	0	0	0	0	0	1	391	0	0	0	0	0	0	0	0	0	0	7	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	779	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	3	186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1379	1	0	0	0	0	0	0	0	593	0	0	0	0	0	0	0	0	0	0	5	364	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	889	0	0	0	0	0	0	0	1	148	0	0	0	0	0	0	0	0	0	0	3	189	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-types.json	1749	1	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	5	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	644	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	1	2	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1448	1	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2494	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5891	1	0	0	0	0	0	0	1	421	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	1	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	4	356	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevances.json	679	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	3	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	769	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	20	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-types.json	1790	0	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	5	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	687	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	3	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	587	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-homologous-recombination-deficiency-interpretations.json	948	1	0	0	0	0	0	0	1	146	0	0	0	0	0	0	0	0	0	0	3	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	416	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	324	0	0	0	8	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiations.json	502	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behaviors.json	508	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topographies.json	482	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	4	0	0	1	0	0	0	2	160	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	6	0	1
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2590	1	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	1	0	0	7	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-types.json	718	1	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	3	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1261	0	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-surgical-procedures.json	991	1	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	4	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	1	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	966	0	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	1	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	3	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	1	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-intents.json	688	1	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	3	187	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	736	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	3	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4487	1	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	15	312	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5098	2	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	0	0	0	12	304	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-tests.json	9422	1	0	0	0	0	0	0	1	469	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-mutational-burden-status-interpretations.json	859	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	2	191	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	83135	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
