Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	13488	5	0	153	0	0	0	0	0	402	0	0	0	0	0	0	0	1	0	0	199	6189	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	13694	5	0	73	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	188	472	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10740	5	0	40	1	0	0	0	0	48	0	0	1	0	0	0	0	0	0	0	150	2874	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1992	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12201	6	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	117	188	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-resolved-date.json	1841	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	4	0	5	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	22	0	0	24	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-stage-breslow-depth.json	1746	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-member-condition-contributed-to-death.json	1663	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	4	0	6	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	5	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	4	0	6	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	5	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	60	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	5	0	32	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	128	160	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	4	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	4	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1529	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	4	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	5	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	4	0	6	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45896	8	0	242	0	0	0	0	0	134	0	0	1	0	0	0	0	3	0	0	976	1811	0	0	0	61	1	3
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10117	5	0	38	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	201	426	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	12792	4	0	34	0	0	0	0	0	248	0	0	0	0	0	0	0	1	0	0	190	747	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10212	5	0	30	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	150	510	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20753	6	0	69	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	429	1663	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8646	4	0	36	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	193	281	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-lymphoma-stage.json	9472	4	0	38	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	194	985	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20804	6	0	29	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	180	212	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8299	4	0	37	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	175	443	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6931	4	0	68	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	140	203	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16533	5	0	30	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	191	7353	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17856	5	0	32	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	218	248	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13762	5	0	27	1	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	177	901	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	15217	5	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	178	210	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	13148	4	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	123	143	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10149	5	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	147	857	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10744	4	0	28	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	161	640	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10420	5	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	157	435	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10410	5	0	29	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	157	425	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	10084	4	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	146	736	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	10097	5	0	29	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	146	916	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10356	4	0	62	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	156	436	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10469	5	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	159	462	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	13996	4	0	33	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	184	538	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10390	5	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	157	424	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11236	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	165	182	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12725	5	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	178	825	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9498	5	0	36	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	192	296	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8729	4	0	34	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	192	264	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-vital-signs-panel.json	11375	5	0	50	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	219	1023	0	0	0	14	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	4	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	6	149	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	4	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	4	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1068	4	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	6	541	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	845	3	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	5	471	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2990	6	0	0	0	0	0	0	1	527	0	0	0	0	0	0	0	0	0	0	9	821	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	779	8	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	6	228	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1379	5	0	0	0	0	0	0	0	824	0	0	0	0	0	0	0	0	0	0	7	662	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	889	4	0	0	1	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	6	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-types.json	1749	4	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	7	645	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	644	4	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	5	502	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1448	4	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2494	3	0	0	0	0	0	0	1	417	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5891	5	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	3	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	6	461	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevances.json	679	4	0	0	0	0	0	0	0	874	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	769	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	494	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	477	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-types.json	1790	4	0	0	0	0	0	0	1	886	0	0	0	0	0	0	0	0	0	0	7	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	687	4	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	6	241	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	587	4	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-homologous-recombination-deficiency-interpretations.json	948	4	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	5	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	416	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	2089	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiations.json	502	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behaviors.json	508	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topographies.json	482	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	6	0	0	0	0	0	0	3	345	0	0	0	0	0	0	0	0	0	0	54	83	0	0	0	4	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2590	4	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-types.json	718	4	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	5	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1261	4	0	0	1	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-surgical-procedures.json	632	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	5	423	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	4	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	4	0	0	0	0	0	0	1	209	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	4	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	966	4	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	4	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	4	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	6	21	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	4	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-intents.json	688	4	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	6	227	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	736	4	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	5	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4487	4	0	0	1	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	13	363	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5098	4	0	0	0	0	0	0	1	582	0	0	0	0	0	0	0	0	0	0	14	424	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-tests.json	9422	4	0	0	0	0	0	0	1	627	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-mutational-burden-status-interpretations.json	859	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	4	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	6	292	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11426	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	83090	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
