Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	5	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	5	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	5	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	16	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	5	0	6	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	5	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	5	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	5	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	5	0	6	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	5	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	9	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	61	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	5	0	8	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	5	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	5	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	5	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	5	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	5	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	5	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	32	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	5	0	11	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	34	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	6	0	20	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	79	154	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	5	0	7	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	16	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	5	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	5	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	5	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	5	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	5	0	9	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	4	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	5	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	5	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	5	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	6	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	5	0	8	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	5	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45930	8	0	279	0	0	0	0	0	156	0	0	1	0	0	0	0	2	0	0	487	1784	0	0	0	52	1	4
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10151	6	0	41	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	112	339	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	11385	9	0	38	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	92	90135	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10246	6	0	36	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	90	724	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20787	6	0	110	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	211	2850	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8680	5	0	41	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	99	310	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20560	6	0	34	1	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	90	238	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8333	5	0	47	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	91	660	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6965	6	0	54	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	74	324	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16567	5	0	56	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	100	67470	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17635	6	0	48	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	109	264	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13796	6	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	103	1411	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	13840	11	0	45	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	87	231	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	13182	11	0	31	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	66	159	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10191	11	0	55	1	0	0	0	0	21	0	0	0	0	0	1	0	0	0	0	78	1411	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10786	10	0	52	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	79	1016	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10462	11	0	70	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	82	675	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10452	8	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	83	666	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	10126	5	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	78	1179	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	10139	5	0	55	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	78	1397	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10398	6	0	61	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	83	601	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10511	5	0	35	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	84	633	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	14030	6	0	38	1	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	95	848	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10432	5	0	36	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	95	624	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11270	6	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	86	206	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12759	5	0	37	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	96	1532	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9532	5	0	41	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	100	321	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8763	5	0	39	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	100	290	0	0	0	13	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	6	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	7	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	4	0	0	0	0	0	0	1	379	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	5	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1068	5	0	0	1	0	0	0	0	864	0	0	0	0	0	0	0	0	0	0	6	842	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	845	5	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	0	0	0	7	810	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2990	5	0	0	0	0	0	0	1	1125	0	0	0	0	0	0	0	0	0	0	8	1316	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	779	5	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	6	426	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1379	4	0	0	0	0	0	0	0	1537	0	0	0	0	0	0	0	0	0	0	7	1250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	889	5	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	7	423	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-types.json	1749	6	0	0	0	0	0	0	0	1314	0	0	0	0	0	0	0	0	0	0	7	1288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	644	5	0	0	0	0	0	0	1	355	0	0	0	0	0	0	0	0	0	0	7	880	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1448	5	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2494	5	0	0	1	0	0	0	0	778	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5891	5	0	0	29	0	0	0	1	823	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	5	0	0	0	0	0	0	0	1194	0	0	0	0	0	0	0	0	0	0	7	858	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevances.json	679	5	0	0	0	0	0	0	0	1324	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	769	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	494	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	847	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-types.json	1790	5	0	0	0	0	0	0	0	1635	0	0	0	0	0	0	0	0	0	0	7	879	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	687	4	0	0	0	0	0	0	0	20073	0	0	0	0	0	0	0	0	0	0	7	413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	587	5	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-homologous-recombination-deficiency-interpretations.json	948	5	0	0	0	0	0	0	1	343	0	0	0	0	0	0	0	0	0	0	7	394	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	416	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1799	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiations.json	502	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	352	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behaviors.json	508	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topographies.json	482	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	7	0	0	0	0	0	0	5	510	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	4	0	1
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2590	10	0	0	0	0	0	0	1	329	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-types.json	718	4	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	7	435	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1261	5	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-surgical-procedures.json	632	5	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	6	856	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	5	0	0	0	0	0	0	1	718	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	5	0	0	1	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	5	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	966	4	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	5	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	5	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	5	0	0	0	0	0	0	1	371	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	736	5	0	0	0	0	0	0	0	123349	0	0	0	0	0	0	0	0	0	0	7	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4487	5	0	0	0	0	0	0	0	1046	0	0	0	0	0	0	0	0	0	0	10	797	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5098	5	0	0	0	0	0	0	1	1312	0	0	0	0	0	0	0	0	0	0	10	815	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-tests.json	9422	5	0	0	0	0	0	0	1	1493	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-mutational-burden-status-interpretations.json	859	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	5	0	0	0	0	0	0	1	367	0	0	0	0	0	0	0	0	0	0	6	408	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	10897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	77920	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
