Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	31519	5	0	76	0	0	0	0	0	90	0	0	1	0	0	0	0	5	0	0	359	774	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13101	4	0	32	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	172	625	0	0	0	49	1	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	13490	4	0	37	0	0	0	0	0	445	0	0	0	0	0	0	0	1	0	0	198	4421	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	13694	5	0	29	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	186	348	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10740	4	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	149	1178	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1992	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12213	3	0	9	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	116	149	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-resolved-date.json	1841	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	71	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-clinical-center.json	1538	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	22	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-stage-breslow-depth.json	1746	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	81	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	0	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-member-condition-contributed-to-death.json	1663	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	1	0	5	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	1	0	2	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	59	96	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	2	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	127	164	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1545	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1435	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1467	1	0	5	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1484	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	1	0	39	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	22	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	1	0	6	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45896	14	0	157	0	0	0	0	0	126	0	0	0	0	0	0	0	3	0	0	973	1447	0	0	0	53	1	5
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10117	2	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	200	256	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	12792	3	0	24	0	0	0	0	0	233	0	0	1	0	0	0	0	1	0	0	180	495	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10212	2	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	148	379	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20753	4	0	64	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	417	1178	0	1	0	25	0	2
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8646	3	0	24	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	191	238	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onconova-lymphoma-stage.json	9472	2	0	29	1	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	198	541	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20804	3	0	28	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	179	220	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8299	4	0	26	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	172	349	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6931	1	0	91	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	129	201	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16533	3	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	190	1917	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17856	3	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	217	158	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13762	3	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	175	581	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	15217	3	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	180	149	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	12888	2	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	124	128	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10149	2	0	17	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	146	684	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10744	2	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	148	492	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10420	2	0	18	1	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	155	328	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10410	2	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	155	302	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	10084	2	0	17	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	145	492	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	10097	2	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	144	664	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10356	2	0	18	0	0	0	1	0	27	0	0	0	0	0	0	0	0	0	0	156	309	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10469	4	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	155	315	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	13996	5	0	21	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	192	402	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10390	4	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	155	329	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11236	6	0	1	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	163	138	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12725	6	0	19	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	177	455	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9498	4	0	49	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	190	248	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8729	4	0	21	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	190	225	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-vital-signs-panel.json	12233	6	0	34	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	209	534	0	0	0	17	0	0
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	1	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	1	0	0	4	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	3	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	0	0	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1068	1	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	5	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	845	0	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	3	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2990	1	0	0	0	0	0	0	1	455	0	0	0	0	0	0	0	0	0	0	7	343	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	779	1	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	4	215	0	0	0	0	0	1
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1379	0	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	5	373	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	889	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	3	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-types.json	1749	0	0	0	0	0	0	0	1	628	0	0	0	0	0	0	0	0	0	0	7	518	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	644	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	3	347	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1448	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2494	1	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5891	1	0	0	0	0	0	0	1	426	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	4	360	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevances.json	679	1	0	0	0	0	0	0	1	562	0	0	0	0	0	0	0	0	0	0	3	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	686	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	769	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-types.json	1790	0	0	0	0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	6	308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	687	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	3	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	587	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-homologous-recombination-deficiency-interpretations.json	948	2	0	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	4	211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	416	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	370	0	0	0	11	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiations.json	502	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behaviors.json	508	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topographies.json	482	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	4	0	0	0	0	0	0	5	176	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	9	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2590	1	0	0	1	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-types.json	718	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	3	201	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1261	0	0	0	0	0	0	0	1	314	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-surgical-procedures.json	991	1	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	9	331	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	0	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	1	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	966	1	0	0	0	0	0	0	1	314	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	1	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-intents.json	688	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	3	201	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	736	1	0	0	0	0	0	0	1	342	0	0	0	0	0	0	0	0	0	0	4	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4487	1	0	0	0	0	1	0	0	403	0	0	0	0	0	0	0	0	0	0	11	323	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5098	1	0	0	0	0	0	0	1	470	0	0	0	0	0	0	0	0	0	0	12	296	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-tests.json	9422	1	0	0	0	0	0	0	1	581	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-mutational-burden-status-interpretations.json	859	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	5	201	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	83135	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
