Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-anonymized-entry.json	1512	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1701	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1692	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	124	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1441	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1570	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1341	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1886	4	0	5	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1303	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1405	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1302	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1417	4	0	6	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	23	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2969	4	0	17	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	55	90	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3270	5	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	56	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7349	4	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	113	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1760	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recist-is-interpreted.json	1439	5	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-of.json	2100	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1388	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	25	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	4	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	4	0	10	1	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1605	5	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-unknown-entry.json	1347	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	3242	4	0	186	0	0	0	0	0	92	0	0	0	0	0	0	0	3	0	0	660	1387	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	2487	5	0	54	0	0	0	0	0	732	0	0	0	0	0	0	0	1	0	1	161	268	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	4066	5	0	44	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	157	1367	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	11170	5	0	101	1	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	393	4734	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	2347	4	0	44	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	159	251	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	7225	5	0	48	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	134	186	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	1318	4	0	56	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	133	244	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	3168	4	0	59	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	125	190	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	4609	4	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	146	13772	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	2181	4	0	47	0	1	0	0	0	39	0	0	1	0	0	0	0	1	0	0	126	197	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	4508	5	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	142	1635	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-serous-tumor-marker-level-category.json	1924	4	0	54	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	121	564	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	5307	4	0	73	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	139	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	5922	5	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	105	137	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	1642	4	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	111	1810	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	1729	5	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	114	1034	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	1913	4	0	41	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	120	612	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	1899	4	0	30	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	122	609	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	1597	4	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	110	4967	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	1606	4	0	41	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	112	2140	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	1865	5	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	122	614	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	4818	4	0	60	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	152	237	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	5286	5	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	148	185	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	2003	4	0	85	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	118	236	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	1298	4	0	61	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	246	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	2397	4	0	46	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	160	236	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-venous-invasion-category.json	1879	4	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	121	620	0	0	0	6	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	4	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	6	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	4	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	4	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1058	4	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	0	0	6	970	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	835	4	0	0	0	0	0	0	1	974	0	0	0	0	0	0	0	0	0	0	5	946	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2982	4	0	0	0	0	0	0	0	1322	0	0	0	0	0	0	0	0	0	0	9	1480	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	770	4	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	6	445	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1371	4	0	0	0	0	0	0	0	1775	0	0	0	0	0	0	0	0	0	0	7	1384	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	880	5	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	5	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	598	4	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	6	977	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1465	4	0	0	0	0	0	0	1	371	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2484	4	0	0	0	0	0	0	0	934	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5901	7	0	0	0	0	0	0	0	927	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	8	0	0	0	0	0	0	1	1346	0	0	0	0	0	0	0	0	0	0	7	901	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	676	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	558	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	971	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	655	4	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	6	442	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	577	4	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	409	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	2721	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behavior.json	468	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topography.json	424	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	5	0	0	0	0	0	0	5	627	0	0	0	0	0	0	0	1	0	0	54	85	0	0	0	9	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2580	4	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1251	4	0	0	0	0	0	0	0	830	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	4	0	0	0	0	0	0	1	855	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	3	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	4	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	956	4	0	0	0	0	0	0	0	803	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	4	0	0	0	0	0	0	0	802	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	4	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	4	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	745	4	0	0	1	0	0	0	1	822	0	0	0	0	0	0	0	0	0	0	6	467	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4492	4	0	0	0	0	0	0	0	1144	0	0	0	0	0	0	0	0	0	0	13	758	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5100	4	0	0	0	0	0	0	1	1360	0	0	0	0	0	0	0	0	0	0	14	904	0	0	0	1	0	0
