Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7857	6	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	103	117	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1367	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1220	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	59	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1701	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1692	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1441	6	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1570	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-consent-status.json	1522	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1341	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1886	6	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1303	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1405	5	0	6	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-differentiation.json	1477	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1302	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-assessment-date.json	1386	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1417	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2969	12	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3270	5	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7349	6	0	19	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	114	135	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1761	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recist-is-interpreted.json	1439	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-of.json	1588	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-type.json	1520	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1388	5	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	10	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	25	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	6	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	5	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1605	6	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-unknown-entry.json	1347	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-vital-status.json	1489	5	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	24	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	11829	5	0	178	0	0	0	0	0	86	0	0	0	0	0	0	0	3	0	0	825	2229	0	1	0	30	1	3
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	3890	6	0	69	0	0	0	0	1	521	0	0	0	0	0	0	0	1	0	0	163	372	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	5642	5	0	33	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	157	934	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	12386	6	0	80	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	394	3052	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	3711	5	0	51	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	163	361	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	8915	6	0	48	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	136	248	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	2749	6	0	49	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	137	246	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	4019	5	0	50	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	133	184	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	9354	5	0	51	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	161	8856	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	3838	5	0	43	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	128	202	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	6581	6	0	48	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	148	1046	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-serous-tumor-marker-level-category.json	3596	5	0	65	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	125	475	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	7277	5	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	143	188	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	7193	6	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	108	137	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	3301	5	0	33	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	115	1364	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	3349	5	0	33	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	117	826	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	3572	5	0	30	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	125	490	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	3561	5	0	31	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	126	476	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	3241	5	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	123	1834	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	3253	5	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	115	1642	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	3512	5	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	125	468	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	6429	6	0	46	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	148	233	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	6117	5	0	1	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	148	183	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	3811	5	0	79	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	122	204	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	2665	6	0	63	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	146	238	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	3764	5	0	63	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	163	230	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-onconova-venous-invasion-category.json	3521	5	0	57	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	125	487	0	0	0	6	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	5	0	0	0	0	0	0	1	368	0	0	0	0	0	0	0	0	0	0	7	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	5	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-tnm-residual-tumor-categories.json	611	5	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adjunctive-therapy-roles.json	1058	5	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	0	0	0	6	595	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-categories.json	835	5	0	0	1	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	7	609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-drugs.json	2982	5	0	0	0	0	0	0	1	856	0	0	0	0	0	0	0	0	0	0	10	1015	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-managements.json	770	5	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	6	295	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-procedures.json	1371	4	0	0	0	0	0	0	0	1065	0	0	0	0	0	0	0	0	0	0	8	920	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-adverse-event-mitigation-treatment-adjustments.json	880	5	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	7	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-amino-acid-change-type.json	1748	6	0	0	0	0	0	0	0	908	0	0	0	0	0	0	0	0	0	0	8	886	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-antineoplastic-agents.json	598	6	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	6	621	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-imaging-methods.json	1465	9	0	0	0	0	0	0	1	206	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-methods.json	2484	5	0	0	0	0	0	0	0	573	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-cancer-risk-assessment-values.json	5881	5	0	0	0	0	0	0	1	559	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-causes-of-death.json	1204	5	0	0	1	0	0	0	0	849	0	0	0	0	0	0	0	0	0	0	7	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-clinical-relevance.json	655	5	0	0	0	0	0	0	0	952	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-comorbidity-panels.json	676	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-consent-status.json	732	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-ctc-adverse-events.json	558	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	624	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-dna-change-type.json	1788	5	0	0	0	0	0	0	0	1232	0	0	0	0	0	0	0	0	0	0	8	625	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-expected-drug-effects.json	655	5	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	7	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-exposure-agents.json	577	5	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	1	0	6	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-icd-10-conditions.json	409	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1453	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-differentiation.json	449	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	269	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-morphology-behavior.json	468	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-icdo3-topography.json	424	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-observation-bodysites.json	29566	6	0	0	0	0	0	0	5	361	0	0	0	0	0	0	0	0	0	0	54	87	0	0	0	4	0	0
fsh-generated/resources/ValueSet-onconova-vs-recreational-drugs.json	2580	5	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-recurrence-type.json	716	5	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	6	295	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-smoking-status.json	1251	5	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-distant-metastasis-categories.json	996	5	0	0	0	0	0	0	1	537	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-categories.json	967	5	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-grade-category-methods.json	648	5	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-primary-tumor-categories.json	956	5	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-regional-nodes-categories.json	972	5	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-serum-tumor-marker-level-categories.json	997	5	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tnm-venous-invasion-categories.json	857	4	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-treatment-termination-reasons.json	745	5	0	0	1	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	6	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-board-recommendations.json	4492	5	0	0	0	0	0	0	0	705	0	0	0	0	0	0	0	0	0	0	14	532	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-vs-tumor-marker-analytes.json	5100	5	0	0	0	0	0	0	1	860	0	0	0	0	0	0	0	0	0	0	14	634	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onconova-vs-vital-status.json	681	5	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	7	289	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	64315	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
